MEASURE_ID,SOC,BATTERY_ID,FREQUENCY_ID,IMPEDANCE_VALUE
03_8,020,03,5,(0.103746987524907-0.00327231864324296j)
03_8,010,03,5,(0.108636170840086-0.00649293063225529j)
03_9,100,03,5,(0.100224808212518-0.00244146705280674j)
03_9,090,03,5,(0.0987983577692709-0.00242256904952957j)
03_9,080,03,5,(0.0975575320300693-0.00234401819359014j)
03_9,070,03,5,(0.0969067645086184-0.00232719759763282j)
03_9,060,03,5,(0.0962763818569846-0.00224814189411626j)
03_9,050,03,5,(0.0966676185386202-0.00184779025504907j)
03_9,040,03,5,(0.098894178135289-0.00190836528208217j)
03_9,030,03,5,(0.100166639532977-0.00226814511086274j)
03_9,020,03,5,(0.102684957774334-0.00336243742083804j)
03_9,010,03,5,(0.107232529643789-0.00694306768295821j)
05_3,100,05,5,(0.0969134768671055-0.00184272522808858j)
05_3,090,05,5,(0.0960924338281347-0.00200631902460958j)
05_3,080,05,5,(0.094984423770114-0.00195476782054271j)
05_3,070,05,5,(0.0954744191929202-0.00214491427512171j)
05_3,060,05,5,(0.0961703418684543-0.0020811071255253j)
05_3,050,05,5,(0.096572673259171-0.00174074989995341j)
05_3,040,05,5,(0.0974470624591112-0.00175107892192183j)
05_3,030,05,5,(0.0987077588753944-0.00193933461162451j)
05_3,020,05,5,(0.100859062560781-0.00239779966646832j)
05_3,010,05,5,(0.105621779011775-0.00439013401431837j)
05_4,100,05,5,(0.0967822954297895-0.00162048622548222j)
05_4,090,05,5,(0.098338024515686-0.00219261985479056j)
05_4,080,05,5,(0.0977218736599669-0.00230878947826532j)
05_4,070,05,5,(0.0974968239191067-0.00216967995777452j)
05_4,060,05,5,(0.0974817107021024-0.00216544821612124j)
05_4,050,05,5,(0.0976241747573465-0.0017989457172922j)
05_4,040,05,5,(0.0985676990171878-0.00176835905383896j)
05_4,030,05,5,(0.100017638115001-0.00190346558613463j)
05_4,020,05,5,(0.102243828535852-0.00229353628439641j)
05_4,010,05,5,(0.107318462364875-0.00454375642396422j)
05_5,100,05,5,(0.0981243612907477-0.00184450779031612j)
05_5,090,05,5,(0.0972684405315936-0.00194395590114311j)
05_5,080,05,5,(0.0978092717954046-0.00210740599417221j)
05_5,070,05,5,(0.0974800527560128-0.00218728103957239j)
05_5,060,05,5,(0.0976081106083776-0.00209883148837877j)
05_5,050,05,5,(0.0978192167471879-0.00184979574528503j)
05_5,040,05,5,(0.098526278963448-0.00167586708903265j)
05_5,030,05,5,(0.0997676725317949-0.00179562210912711j)
05_5,020,05,5,(0.102275170317245-0.00240583131731446j)
05_5,010,05,5,(0.106965638612481-0.00456217067973299j)
05_6,100,05,5,(0.0975763397649531-0.0016344521331511j)
05_6,090,05,5,(0.0985312809668916-0.00195328131355855j)
05_6,080,05,5,(0.098314947293515-0.00213541445947826j)
05_6,070,05,5,(0.0980284978527911-0.00222771007160737j)
05_6,060,05,5,(0.0979571929547857-0.00224186734257205j)
05_6,050,05,5,(0.0984223248643664-0.00168832931388735j)
05_6,040,05,5,(0.0991149352889111-0.00171182801255326j)
05_6,030,05,5,(0.100244895422842-0.00178605296656289j)
05_6,020,05,5,(0.102859380494206-0.00236605768880042j)
05_6,010,05,5,(0.107629980497715-0.00481944883129529j)
05_7,100,05,5,(0.0974033605093521-0.00163923720037504j)
05_7,090,05,5,(0.0984257556231727-0.00206096828207671j)
05_7,080,05,5,(0.0975914604136925-0.00224078736993987j)
05_7,070,05,5,(0.0973141738661027-0.00224384752122026j)
05_7,060,05,5,(0.0972888322244966-0.00214853578281263j)
05_7,050,05,5,(0.0974255128822345-0.00172115747674561j)
05_7,040,05,5,(0.0980821699920992-0.00162333783572548j)
05_7,030,05,5,(0.0995225585803706-0.00177637251666414j)
05_7,020,05,5,(0.102077514653804-0.00247847712902387j)
05_7,010,05,5,(0.106969949653491-0.00498528722927488j)
05_8,100,05,5,(0.097518319531483-0.00168598242802422j)
05_8,090,05,5,(0.0989023847760361-0.00215518345668317j)
05_8,080,05,5,(0.0979313685319831-0.00223878645876756j)
05_8,070,05,5,(0.0975893486957207-0.00221692490514914j)
05_8,060,05,5,(0.0975023186837393-0.00220011715080539j)
05_8,050,05,5,(0.0974688174820136-0.00163555833314285j)
05_8,040,05,5,(0.098159336582782-0.00159410753161924j)
05_8,030,05,5,(0.0994503493447509-0.00177563710923286j)
05_8,020,05,5,(0.102017301880342-0.00235633251791956j)
05_8,010,05,5,(0.106734839829391-0.00480042146933402j)
06_3,100,06,5,(0.0993904224728057-0.00162685554671312j)
06_3,090,06,5,(0.100912557285834-0.00235668439648396j)
06_3,080,06,5,(0.100054846049329-0.00232186560510802j)
06_3,070,06,5,(0.099710400669386-0.00230779275455148j)
06_3,060,06,5,(0.0996188390124653-0.0022330318051251j)
06_3,050,06,5,(0.100174769502671-0.00182824418703078j)
06_3,040,06,5,(0.101351902478274-0.00189036532498449j)
06_3,030,06,5,(0.102820648815653-0.00204907605307463j)
06_3,020,06,5,(0.104327300789962-0.00251221360887431j)
06_3,010,06,5,(0.10987323331364-0.00474071892203697j)
06_4,100,06,5,(0.0997641116809192-0.00175816148104663j)
06_4,090,06,5,(0.100501116032497-0.00211618156776791j)
06_4,080,06,5,(0.0996231512190478-0.00233221872508722j)
06_4,070,06,5,(0.0992320381857344-0.00224075207268966j)
06_4,060,06,5,(0.0993500585875523-0.00220725112258003j)
06_4,050,06,5,(0.0996467007723468-0.00182274519950221j)
06_4,040,06,5,(0.100449060701487-0.00175896226932257j)
06_4,030,06,5,(0.101627005065484-0.00192255585141577j)
06_4,020,06,5,(0.103952790600768-0.00248575598092675j)
06_4,010,06,5,(0.109245354476924-0.00476903341860322j)
06_5,100,06,5,(0.0997535907903437-0.00170042023632626j)
06_5,090,06,5,(0.100048584382277-0.0020803220392042j)
06_5,080,06,5,(0.0997186260845035-0.0021331687422493j)
06_5,070,06,5,(0.0996150259705409-0.0022867960254809j)
06_5,060,06,5,(0.099620801908615-0.00226265753094531j)
06_5,050,06,5,(0.0998689434087817-0.00177332883365686j)
06_5,040,06,5,(0.100974636044437-0.00167623197328096j)
06_5,030,06,5,(0.102089106077279-0.00175743637301412j)
06_5,020,06,5,(0.104660304492023-0.0024894421825407j)
06_5,010,06,5,(0.109894262113181-0.00483789044490061j)
06_6,100,06,5,(0.100220178718441-0.00193976623756599j)
06_6,090,06,5,(0.100907959970681-0.00214601149635776j)
06_6,080,06,5,(0.100069670453637-0.00224211237164398j)
06_6,070,06,5,(0.0996912851264728-0.00217291766428019j)
06_6,060,06,5,(0.0996709049125465-0.00217263988857165j)
06_6,050,06,5,(0.0997679870428168-0.0016439420881176j)
06_6,040,06,5,(0.100995130875057-0.00163048840148405j)
06_6,030,06,5,(0.102234862310036-0.00170413582189051j)
06_6,020,06,5,(0.104470702130176-0.00235879924541772j)
06_6,010,06,5,(0.109179575561313-0.00462847251649766j)
06_7,100,06,5,(0.101318929631307-0.00189367564101416j)
06_7,090,06,5,(0.100258165459279-0.00206159339917316j)
06_7,080,06,5,(0.099491981418621-0.00201971283654303j)
06_7,070,06,5,(0.0989852705488629-0.00211601686313028j)
06_7,060,06,5,(0.0989899003523681-0.00195479015259395j)
06_7,050,06,5,(0.0989272714600978-0.00160582189891518j)
06_7,040,06,5,(0.10094275858691-0.00171348112215759j)
06_7,030,06,5,(0.102529888432788-0.00188370236321871j)
06_7,020,06,5,(0.104852872259781-0.00245190924794405j)
06_7,010,06,5,(0.109798930285971-0.00487120883373493j)
06_8,100,06,5,(0.0991907687646783-0.00167287250174162j)
06_8,090,06,5,(0.0988160846573513-0.00195949521527249j)
06_8,080,06,5,(0.0979148341978915-0.00194678935756639j)
06_8,070,06,5,(0.0987017738342264-0.00225345052928461j)
06_8,060,06,5,(0.0991139408718135-0.00213140980893109j)
06_8,050,06,5,(0.0992100574667608-0.00167568633488604j)
06_8,040,06,5,(0.100039299445002-0.00169702674308897j)
06_8,030,06,5,(0.10116775128427-0.00173360350278701j)
06_8,020,06,5,(0.103810906406396-0.0024742461731021j)
06_8,010,06,5,(0.108850810326986-0.00499502990404611j)
02_4,100,02,6,(0.105357940619112-0.00364623479484272j)
02_4,090,02,6,(0.100766723191934-0.00326550737918891j)
02_4,080,02,6,(0.099886816772209-0.00335169715857491j)
02_4,070,02,6,(0.0985126236428811-0.00330210578496732j)
02_4,060,02,6,(0.0983740791686442-0.00303279739331801j)
02_4,050,02,6,(0.0991059825973609-0.00285640590205091j)
02_4,040,02,6,(0.100184609261682-0.00293715162569551j)
02_4,030,02,6,(0.100473146344836-0.00311408591429479j)
02_4,020,02,6,(0.102727057640482-0.00400874608034914j)
02_4,010,02,6,(0.10633999930896-0.00665250338376018j)
02_5,100,02,6,(0.103878309714996-0.0039137668940087j)
02_5,090,02,6,(0.0999351202657489-0.00330691279999031j)
02_5,080,02,6,(0.0989965749245913-0.00329230536821531j)
02_5,070,02,6,(0.0983183266001653-0.00291722019760611j)
02_5,060,02,6,(0.0980596645068314-0.00316236397731775j)
02_5,050,02,6,(0.0985136686431016-0.0025591079425535j)
02_5,040,02,6,(0.100123673313654-0.00314435364664933j)
02_5,030,02,6,(0.10006246943684-0.00313554984481816j)
02_5,020,02,6,(0.10330324472547-0.00393285537343307j)
02_5,010,02,6,(0.105797307162667-0.00691139596399209j)
02_6,100,02,6,(0.103911287248553-0.00367437061733322j)
02_6,090,02,6,(0.100998615922411-0.00320288575632135j)
02_6,080,02,6,(0.100007520871656-0.00347561477098304j)
02_6,070,02,6,(0.0995479138997704-0.00341632039005598j)
02_6,060,02,6,(0.099073022967636-0.00281828489427895j)
02_6,050,02,6,(0.0995695781439865-0.00250851776695747j)
02_6,040,02,6,(0.100317268405707-0.0028780925148949j)
02_6,030,02,6,(0.102053397375666-0.00326372378171199j)
02_6,020,02,6,(0.103629570158541-0.00385848156389429j)
02_6,010,02,6,(0.107022903188785-0.00675681011324327j)
02_7,100,02,6,(0.102774678391456-0.00435129765632123j)
02_7,090,02,6,(0.0988266379309184-0.00352971074149039j)
02_7,080,02,6,(0.097665251169689-0.00312186693860664j)
02_7,070,02,6,(0.0968288228302505-0.00309673530993745j)
02_7,060,02,6,(0.0968001124330153-0.00287245125647757j)
02_7,050,02,6,(0.0973621243170859-0.00281718047462783j)
02_7,040,02,6,(0.0977435114980346-0.00244553761472913j)
02_7,030,02,6,(0.099111571419674-0.00283316307054942j)
02_7,020,02,6,(0.100018994801987-0.0038554926859738j)
02_7,010,02,6,(0.103264337759312-0.00662895534283372j)
02_8,100,02,6,(0.0993764172140076-0.00375959298605872j)
02_8,090,02,6,(0.0959840277338096-0.00313937726404952j)
02_8,080,02,6,(0.0955197813970783-0.00288184698609806j)
02_8,070,02,6,(0.0947176030127188-0.00310717959811798j)
02_8,060,02,6,(0.0948436571207874-0.00272012264588821j)
02_8,050,02,6,(0.0951442183942846-0.00269866259564409j)
02_8,040,02,6,(0.0959560935892436-0.00272602129912947j)
02_8,030,02,6,(0.0972684171914119-0.00294804782540574j)
02_8,020,02,6,(0.0982520631471084-0.00371180373279475j)
02_8,010,02,6,(0.101439181821543-0.0065480332276468j)
02_9,100,02,6,(0.0997607882227508-0.0036768671017161j)
02_9,090,02,6,(0.0968380234860716-0.00338677394717256j)
02_9,080,02,6,(0.0962271201686025-0.00302545167641537j)
02_9,070,02,6,(0.0959874702514672-0.00283483913302499j)
02_9,060,02,6,(0.0951801938392191-0.00259341854494651j)
02_9,050,02,6,(0.0963199398041232-0.00263354196498566j)
02_9,040,02,6,(0.0971058323874287-0.0026986976538247j)
02_9,030,02,6,(0.0979172268517179-0.00280040590895856j)
02_9,020,02,6,(0.0995757433283185-0.00365831460927142j)
02_9,010,02,6,(0.102481901596336-0.00635673320009483j)
03_4,100,03,6,(0.104109748875824-0.00402769157224539j)
03_4,090,03,6,(0.100305764902652-0.00345999992771612j)
03_4,080,03,6,(0.0986125457723589-0.00297255326331012j)
03_4,070,03,6,(0.097867635780877-0.00274033213851503j)
03_4,060,03,6,(0.0977202875428728-0.00277855013276144j)
03_4,050,03,6,(0.0978120211205178-0.00244568317189333j)
03_4,040,03,6,(0.0984047744634503-0.00253115547555665j)
03_4,030,03,6,(0.0992368161899495-0.00283675696835616j)
03_4,020,03,6,(0.100807962799878-0.00359293860908572j)
03_4,010,03,6,(0.103262662431675-0.00598943518372457j)
03_5,100,03,6,(0.100685817917549-0.00320133662840781j)
03_5,090,03,6,(0.0981381773473271-0.00288990268103184j)
03_5,080,03,6,(0.0968657616350747-0.00273843985717455j)
03_5,070,03,6,(0.0963223999301456-0.00282532934620631j)
03_5,060,03,6,(0.096208405026463-0.00254526931403731j)
03_5,050,03,6,(0.0965023953128142-0.00241348869693487j)
03_5,040,03,6,(0.0971907445240028-0.00230737192034334j)
03_5,030,03,6,(0.0980868495192851-0.0027167449336208j)
03_5,020,03,6,(0.0992617463940596-0.00362993208963306j)
03_5,010,03,6,(0.101554838611158-0.00601246627626349j)
03_6,100,03,6,(0.100942490312548-0.00300558540932315j)
03_6,090,03,6,(0.0984668197956499-0.00290744289828291j)
03_6,080,03,6,(0.0971117669882363-0.0028355265162777j)
03_6,070,03,6,(0.0964183790906263-0.00273082014208444j)
03_6,060,03,6,(0.0967610194866699-0.00249640461603123j)
03_6,050,03,6,(0.0963730886203027-0.00218922558600226j)
03_6,040,03,6,(0.0968264205446542-0.00200612164041613j)
03_6,030,03,6,(0.0975783279638517-0.00243470600637183j)
03_6,020,03,6,(0.0992296103539148-0.00328062977040573j)
03_6,010,03,6,(0.103706702407362-0.00675440587701367j)
03_7,100,03,6,(0.100559679643639-0.00324429294965648j)
03_7,090,03,6,(0.0983164305747289-0.00281926197960284j)
03_7,080,03,6,(0.0975239663822586-0.00259225954352974j)
03_7,070,03,6,(0.0972013048868606-0.00244920518398975j)
03_7,060,03,6,(0.0977486021563497-0.0025555040687113j)
03_7,050,03,6,(0.0977618838993719-0.0020838273063328j)
03_7,040,03,6,(0.0984944148386876-0.00238399302665735j)
03_7,030,03,6,(0.0993936114421114-0.0025597419092713j)
03_7,020,03,6,(0.101586367617794-0.0037587376330381j)
03_7,010,03,6,(0.104189278737338-0.00642811636264178j)
03_8,100,03,6,(0.0999474884692791-0.00326070619869205j)
03_8,090,03,6,(0.0985918961947534-0.0030684047548774j)
03_8,080,03,6,(0.0977348209647287-0.00274137433206802j)
03_8,070,03,6,(0.0972769016474381-0.00263610191826052j)
03_8,060,03,6,(0.0970387204650682-0.00248046529318457j)
03_8,050,03,6,(0.0972178893929429-0.00218531655008906j)
03_8,040,03,6,(0.0978098316476412-0.00219029963861217j)
03_8,030,03,6,(0.0996262950709824-0.00264637269789279j)
03_8,020,03,6,(0.102328656812912-0.00409542654458938j)
03_8,010,03,6,(0.105304070204662-0.00704883544597335j)
03_9,100,03,6,(0.099326585436274-0.00306963862282805j)
03_9,090,03,6,(0.0978993101936248-0.00290330909426868j)
03_9,080,03,6,(0.0966725342439996-0.00270619450056549j)
03_9,070,03,6,(0.0960657261986146-0.00256596033030136j)
03_9,060,03,6,(0.0955244987196016-0.0023947271424522j)
03_9,050,03,6,(0.0961508324850663-0.00236068260628822j)
03_9,040,03,6,(0.0982733786283705-0.00251408506622016j)
03_9,030,03,6,(0.0993251780090904-0.00292722682134017j)
03_9,020,03,6,(0.101200881879888-0.00431418391746895j)
03_9,010,03,6,(0.103797363814045-0.00734736831189693j)
05_3,100,05,6,(0.0962167127651875-0.00228245038762085j)
05_3,090,05,6,(0.0955663770025671-0.00232585638521378j)
05_3,080,05,6,(0.0943008649305465-0.00216007776479322j)
05_3,070,05,6,(0.0948484452026193-0.00244129963952829j)
05_3,060,05,6,(0.0954383917734059-0.00241385907922106j)
05_3,050,05,6,(0.0959095152776935-0.00233525740841295j)
05_3,040,05,6,(0.0969501150854208-0.00236901796313438j)
05_3,030,05,6,(0.0979999080156577-0.00247736065515871j)
05_3,020,05,6,(0.0999593904914809-0.00315841249419368j)
05_3,010,05,6,(0.103598036565164-0.00530416860122264j)
05_4,100,05,6,(0.0962812041204259-0.00193365957365338j)
05_4,090,05,6,(0.0976776757062691-0.00247918453678154j)
05_4,080,05,6,(0.0970192917891799-0.00260759780405559j)
05_4,070,05,6,(0.0967056246342707-0.0025313055188352j)
05_4,060,05,6,(0.0967270672763178-0.00237499870562098j)
05_4,050,05,6,(0.0970605575040578-0.00220814461928659j)
05_4,040,05,6,(0.0979232948878988-0.00229252966672344j)
05_4,030,05,6,(0.0994157991612509-0.00244448845419515j)
05_4,020,05,6,(0.10137551874189-0.00311700404048344j)
05_4,010,05,6,(0.105296792139869-0.00532864104987554j)
05_5,100,05,6,(0.0975737692394686-0.00215822463101666j)
05_5,090,05,6,(0.0965204816053929-0.00213682200247614j)
05_5,080,05,6,(0.0970087788932782-0.00250622749565801j)
05_5,070,05,6,(0.0968364206295819-0.00255106455609113j)
05_5,060,05,6,(0.096821739634658-0.00245105042249026j)
05_5,050,05,6,(0.0973038721606676-0.00225786566303664j)
05_5,040,05,6,(0.0978885613823284-0.00220546476832282j)
05_5,030,05,6,(0.0991261129082069-0.00245230113593919j)
05_5,020,05,6,(0.101361508283601-0.00300355315943448j)
05_5,010,05,6,(0.104887281939004-0.00543424239681481j)
05_6,100,05,6,(0.0971905906320793-0.00198084254680359j)
05_6,090,05,6,(0.0978858442003185-0.00226263791717704j)
05_6,080,05,6,(0.097461761413665-0.00239566810876918j)
05_6,070,05,6,(0.0971029969921416-0.00245223491278635j)
05_6,060,05,6,(0.0973492074252589-0.00233919720759848j)
05_6,050,05,6,(0.0978296980451854-0.00214936408141313j)
05_6,040,05,6,(0.0985531712919293-0.00211512010297878j)
05_6,030,05,6,(0.0995997872663598-0.00237758274927054j)
05_6,020,05,6,(0.101945193006667-0.003172424706051j)
05_6,010,05,6,(0.105293035228054-0.0056339512979865j)
05_7,100,05,6,(0.0968499859085259-0.0019579196761759j)
05_7,090,05,6,(0.0976773412304731-0.00239353850718837j)
05_7,080,05,6,(0.0968670209968623-0.00240962131286644j)
05_7,070,05,6,(0.0965359807607823-0.00240808572838511j)
05_7,060,05,6,(0.0965854391576332-0.00237449922706541j)
05_7,050,05,6,(0.0968044283311587-0.00202202602612975j)
05_7,040,05,6,(0.0975161366222811-0.00212079265709169j)
05_7,030,05,6,(0.0988642746438078-0.00237331674629609j)
05_7,020,05,6,(0.10115386663045-0.00315267279694881j)
05_7,010,05,6,(0.104694716339576-0.00572812536388516j)
05_8,100,05,6,(0.0970464628814498-0.00193059555246216j)
05_8,090,05,6,(0.0983176429609982-0.0025989449706424j)
05_8,080,05,6,(0.0972630623707108-0.0024901663137499j)
05_8,070,05,6,(0.0968839325634494-0.00242185003710781j)
05_8,060,05,6,(0.096815606565695-0.00232124642045293j)
05_8,050,05,6,(0.096979706570222-0.00203067068794394j)
05_8,040,05,6,(0.0977616714688677-0.00208585230334312j)
05_8,030,05,6,(0.0988390569000234-0.00226954356620379j)
05_8,020,05,6,(0.101117357220262-0.00298744052393566j)
05_8,010,05,6,(0.104473765467583-0.00552185539310096j)
06_3,100,06,6,(0.0988669235508897-0.00205785863496557j)
06_3,090,06,6,(0.100191139242819-0.0026968503659619j)
06_3,080,06,6,(0.0993822201917914-0.00270814068838311j)
06_3,070,06,6,(0.0988443899979679-0.00263307764922818j)
06_3,060,06,6,(0.0989269969298455-0.00254324679532086j)
06_3,050,06,6,(0.0995528635266365-0.00242046556289843j)
06_3,040,06,6,(0.100767457589384-0.00239787426107363j)
06_3,030,06,6,(0.102113327142514-0.00270353150210585j)
06_3,020,06,6,(0.103382260031966-0.00330302408111005j)
06_3,010,06,6,(0.107674333832342-0.00560935123417842j)
06_4,100,06,6,(0.0991725783793125-0.00223537613766953j)
06_4,090,06,6,(0.0997437848871762-0.00247605967712514j)
06_4,080,06,6,(0.0991199992253708-0.00259027293697418j)
06_4,070,06,6,(0.0985095160405636-0.00254715597843904j)
06_4,060,06,6,(0.0986384942845656-0.00250531688088605j)
06_4,050,06,6,(0.0990780340942121-0.00232232511257301j)
06_4,040,06,6,(0.0999271214209977-0.00225643902818622j)
06_4,030,06,6,(0.101036029928894-0.00252678277564621j)
06_4,020,06,6,(0.102970467282375-0.00321669296664474j)
06_4,010,06,6,(0.107131534465812-0.00558732401806622j)
06_5,100,06,6,(0.0992682537722929-0.00214850871854826j)
06_5,090,06,6,(0.0994751065247715-0.00245304950389815j)
06_5,080,06,6,(0.099010986641776-0.00247448393537679j)
06_5,070,06,6,(0.0987412533958598-0.00248212180923136j)
06_5,060,06,6,(0.0989639164917277-0.00254476408953478j)
06_5,050,06,6,(0.0992768412731334-0.00221601922895196j)
06_5,040,06,6,(0.100319539464577-0.00215289888160522j)
06_5,030,06,6,(0.101537914984757-0.00242813582471564j)
06_5,020,06,6,(0.103850143568593-0.00314359075963717j)
06_5,010,06,6,(0.107619414563338-0.00558766801109148j)
06_6,100,06,6,(0.0995640636572365-0.00250626443736854j)
06_6,090,06,6,(0.100175900682416-0.00256219033512339j)
06_6,080,06,6,(0.0992866823451716-0.00248159944532496j)
06_6,070,06,6,(0.099011073620462-0.00233427351959187j)
06_6,060,06,6,(0.0990820899434656-0.00233919811068413j)
06_6,050,06,6,(0.0993181358407697-0.0021103363262462j)
06_6,040,06,6,(0.100449936120137-0.00202077578777799j)
06_6,030,06,6,(0.101587627910463-0.00227663007262704j)
06_6,020,06,6,(0.103415251731176-0.0029870967846819j)
06_6,010,06,6,(0.107077416509866-0.00526617975836134j)
06_7,100,06,6,(0.100745526847128-0.00237897825907371j)
06_7,090,06,6,(0.0996177643950395-0.00237597375920385j)
06_7,080,06,6,(0.098829787869755-0.00225544565861226j)
06_7,070,06,6,(0.0983023794227576-0.00225085737736804j)
